example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/movies_controller_spec.rb[1:1:1] | passed | 0.06455 seconds |
./spec/controllers/movies_controller_spec.rb[1:1:2] | passed | 0.01139 seconds |
./spec/controllers/movies_controller_spec.rb[1:2:1] | passed | 0.00376 seconds |
./spec/controllers/movies_controller_spec.rb[1:2:2] | passed | 0.00492 seconds |
./spec/controllers/movies_controller_spec.rb[1:2:3] | passed | 0.00194 seconds |
./spec/controllers/movies_controller_spec.rb[1:3:1] | passed | 0.00691 seconds |
./spec/controllers/movies_controller_spec.rb[1:4:1] | passed | 0.01044 seconds |
./spec/controllers/movies_controller_spec.rb[1:5:1] | passed | 0.00919 seconds |
./spec/controllers/movies_controller_spec.rb[1:6:1] | passed | 0.014 seconds   |
./spec/controllers/movies_controller_spec.rb[1:7:1] | passed | 0.01107 seconds |
./spec/controllers/movies_controller_spec.rb[1:8:1] | passed | 0.01881 seconds |
./spec/controllers/movies_controller_spec.rb[1:8:2] | passed | 0.01607 seconds |
./spec/models/movie_spec.rb[1:1:1]                  | passed | 0.0458 seconds  |
./spec/models/movie_spec.rb[1:2:1]                  | passed | 0.00405 seconds |
